7.16231	6.66957
7.18073	6.73358
7.19914	6.79907
7.21755	6.86602
7.23596	6.93445
7.25437	7.00435
7.27279	7.07571
7.2912	7.14855
7.30961	7.22286
7.32802	7.29864
7.34644	7.3743
7.36485	7.44809
7.38326	7.52001
7.40167	7.59005
7.42008	7.65822
7.4385	7.72452
7.45691	7.78894
7.47532	7.85149
7.49373	7.91217
7.51214	7.97098
7.53056	8.02791
7.54897	8.08297
7.56738	8.13615
7.58579	8.18746
7.6042	8.2369
7.62262	8.28447
7.64103	8.33016
7.65944	8.37398
7.67785	8.41592
7.69627	8.45599
7.71468	8.49419
7.73309	8.53052
7.7515	8.56497
7.76991	8.59755
7.78833	8.62826
7.80674	8.65709
7.82515	8.68405
7.84356	8.70914
7.86197	8.73235
7.88039	8.75369
7.8988	8.77316
7.91721	8.79075
7.93562	8.80647
7.95404	8.82032
7.97245	8.83229
7.99086	8.84239
8.00927	8.85062
8.02768	8.85697
8.0461	8.86146
8.06451	8.86406
8.08292	8.8648
8.10133	8.86366
8.11974	8.86065
8.13816	8.85576
8.15657	8.849
8.17498	8.84037
8.19339	8.82987
8.2118	8.81749
8.23022	8.80324
8.24863	8.78711
8.26704	8.76912
8.28545	8.74925
8.30387	8.7275
8.32228	8.70388
8.34069	8.67839
8.3591	8.65103
8.37751	8.62179
8.39593	8.59068
8.41434	8.5577
8.43275	8.52284
8.45116	8.48611
8.46957	8.44751
8.48799	8.40703
8.5064	8.36588
8.52481	8.32837
8.54322	8.2949
8.56164	8.26546
8.58005	8.24005
8.59846	8.21868
8.61687	8.20134
8.63528	8.18804
8.6537	8.17877
8.67211	8.17354
8.69052	8.17234
8.70893	8.17517
8.72734	8.18204
8.74576	8.19295
8.76417	8.20788
8.78258	8.22686
8.80099	8.24986
8.8194	8.2769
8.83782	8.30798
8.85623	8.34309
8.87464	8.38223
8.89305	8.42541
8.91147	8.47262
8.92988	8.52387
8.94829	8.57915
8.9667	8.63846
8.98511	8.70181
9.00353	8.7692
9.02194	8.84062
9.04035	8.91607
9.05876	8.99555
9.07717	9.07908
9.09559	9.16663
9.114	9.25822
9.13241	9.35385
9.15082	9.4535
9.16924	9.5572
9.18765	9.66492


0	4.61318
0.0184121	4.50346
0.0368242	4.39375
0.0552364	4.28404
0.0736485	4.17433
0.0920606	4.06461
0.110473	3.9549
0.128885	3.84519
0.147297	3.73548
0.165709	3.62576
0.184121	3.51605
0.202533	3.40634
0.220945	3.29663
0.239358	3.18691
0.25777	3.0772
0.276182	2.96749
0.294594	2.85778
0.313006	2.74806
0.331418	2.63835
0.34983	2.52864
0.368242	2.41893
0.386654	2.30921
0.405067	2.1995
0.423479	2.08979
0.441891	1.98007
0.460303	1.87036
0.478715	1.76065
0.497127	1.65094
0.515539	1.54122
0.533951	1.43151
0.552364	1.3218
0.570776	1.21209
0.589188	1.10237
0.6076	0.992662
0.626012	0.882949
0.644424	0.773237
0.662836	0.663524
0.681248	0.553812
0.699661	0.444099
0.718073	0.334386
0.736485	0.224674
0.754897	0.114961
0.773309	0.00524874
0.791721	-0.104464
0.810133	-0.214176
0.828545	-0.323889
0.846957	-0.433602
0.86537	-0.543314
0.883782	-0.653027
0.902194	-0.762739
0.920606	-0.872452
0.939018	-0.982164
0.95743	-1.09188
0.975842	-1.20159
0.994254	-1.3113
1.01267	-1.42101
1.03108	-1.53073
1.04949	-1.64044
1.0679	-1.75015
1.08631	-1.85986
1.10473	-1.96958
1.12314	-2.07929
1.14155	-2.189
1.15996	-2.29872
1.17838	-2.40843
1.19679	-2.51814
1.2152	-2.62785
1.23361	-2.73757
1.25202	-2.84728
1.27044	-2.95699
1.28885	-3.0667
1.30726	-3.17642
1.32567	-3.28613
1.34408	-3.39584
1.3625	-3.50555
1.38091	-3.61527
1.39932	-3.72498
1.41773	-3.83469
1.43615	-3.74333
1.45456	-3.6128
1.47297	-3.48227
1.49138	-3.35173
1.50979	-3.2212
1.52821	-3.09066
1.54662	-2.96013
1.56503	-2.8296
1.58344	-2.69906
1.60185	-2.56853
1.62027	-2.43799
1.63868	-2.30746
1.65709	-2.17693
1.6755	-2.04639
1.69391	-1.91586
1.71233	-1.78532
1.73074	-1.65479
1.74915	-1.52426
1.76756	-1.39372
1.78598	-1.26319
1.80439	-1.13266
1.8228	-1.00212
1.84121	-0.871587
1.85962	-0.741053
1.87804	-0.61052
1.89645	-0.479986
1.91486	-0.349452
1.93327	-0.218918
1.95168	-0.0883839
1.9701	0.04215
1.98851	0.172684
2.00692	0.303218
2.02533	0.433752
2.04375	0.564286
2.06216	0.694819
2.08057	0.825353
2.09898	0.955887
2.11739	1.08642
2.13581	1.21696
2.15422	1.34749
2.17263	1.47802
2.19104	1.60856
2.20945	1.73909
2.22787	1.86962
2.24628	2.00016
2.26469	2.13069
2.2831	2.26123
2.30151	2.39176
2.31993	2.52229
2.33834	2.65283
2.35675	2.78336
2.37516	2.9139
2.39358	3.04443
2.41199	3.17496
2.4304	3.3055
2.44881	3.43603
2.46722	3.38464
2.48564	3.24881
2.50405	3.11298
2.52246	2.97715
2.54087	2.84132
2.55928	2.70549
2.5777	2.56966
2.59611	2.43383
2.61452	2.298
2.63293	2.16217
2.65135	2.02634
2.66976	1.89051
2.68817	1.75468
2.70658	1.61885
2.72499	1.48302
2.74341	1.34719
2.76182	1.21136
2.78023	1.07552
2.79864	0.939694
2.81705	0.803864
2.83547	0.668033
2.85388	0.532203
2.87229	0.396372
2.8907	0.260542
2.90911	0.124711
2.92753	-0.011119
2.94594	-0.146949
2.96435	-0.28278
2.98276	-0.41861
3.00118	-0.554441
3.01959	-0.690271
3.038	-0.826102
3.05641	-0.961932
3.07482	-1.02303
3.09324	-0.836139
3.11165	-0.649249
3.13006	-0.46236
3.14847	-0.27547
3.16688	-0.08858
3.1853	0.0983098
3.20371	0.2852
3.22212	0.472089
3.24053	0.658979
3.25894	0.845869
3.27736	1.03276
3.29577	1.21965
3.31418	1.40654
3.33259	1.59343
3.35101	1.78032
3.36942	1.96721
3.38783	2.1541
3.40624	2.34099
3.42465	2.52788
3.44307	2.71477
3.46148	2.90166
3.47989	3.08855
3.4983	3.27544
3.51671	3.46233
3.53513	3.64922
3.55354	3.83611
3.57195	4.023
3.59036	4.20989
3.60878	4.39677
3.62719	4.51144
3.6456	4.46037
3.66401	4.40931
3.68242	4.35825
3.70084	4.30718
3.71925	4.25612
3.73766	4.20505
3.75607	4.15399
3.77448	4.10293
3.7929	4.05186
3.81131	4.0008
3.82972	3.94973
3.84813	3.89867
3.86654	3.84761
3.88496	3.79654
3.90337	3.74548
3.92178	3.69441
3.94019	3.64335
3.95861	3.59228
3.97702	3.54122
3.99543	3.49016
4.01384	3.43909
4.03225	3.38803
4.05067	3.33696
4.06908	3.2859
4.08749	3.23484
4.1059	3.18377
4.12431	3.13271
4.14273	3.08164
4.16114	3.03058
4.17955	2.97952
4.19796	2.92845
4.21638	2.87739
4.23479	2.82632
4.2532	2.77526
4.27161	2.72419
4.29002	2.67313
4.30844	2.62207
4.32685	2.571
4.34526	2.51994
4.36367	2.46887
4.38208	2.41781
4.4005	2.36675
4.41891	2.31568
4.43732	2.26462
4.45573	2.21355
4.47414	2.16249
4.49256	2.11142
4.51097	2.06036
4.52938	2.0058
4.54779	1.94745
4.56621	1.88911
4.58462	1.83076
4.60303	1.77241
4.62144	1.71407
4.63985	1.65572
4.65827	1.59738
4.67668	1.53903
4.69509	1.48068
4.7135	1.42234
4.73191	1.36399
4.75033	1.30565
4.76874	1.2473
4.78715	1.18895
4.80556	1.13061
4.82398	1.07226
4.84239	1.01392
4.8608	0.95557
4.87921	0.897224
4.89762	0.838878
4.91604	0.780532
4.93445	0.722186
4.95286	0.66384
4.97127	0.605494
4.98968	0.547148
5.0081	0.488802
5.02651	0.430456
5.04492	0.37211
5.06333	0.313764
5.08174	0.255418
5.10016	0.197072
5.11857	0.138726
5.13698	0.0803801
5.15539	0.0220341
5.17381	-0.036312
5.19222	-0.094658
5.21063	-0.153004
5.22904	-0.21135
5.24745	-0.269696
5.26587	-0.328042
5.28428	-0.386388
5.30269	-0.444734
5.3211	-0.50308
5.33951	-0.561426
5.35793	-0.619772
5.37634	-0.678118
5.39475	-0.736464
5.41316	-0.79481
5.43157	-0.853156
5.44999	-0.911502
5.4684	-0.969848
5.48681	-1.02819
5.50522	-1.08654
5.52364	-1.14489
5.54205	-1.20323
5.56046	-1.26158
5.57887	-1.31992
5.59728	-1.37827
5.6157	-1.43662
5.63411	-1.49496
5.65252	-1.55331
5.67093	-1.61165
5.68934	-1.67
5.70776	-1.72835
5.72617	-1.78669
5.74458	-1.84504
5.76299	-1.90338
5.78141	-1.96173
5.79982	-2.02008
5.81823	-2.07842
5.83664	-2.13677
5.85505	-2.19511
5.87347	-2.15457
5.89188	-2.07469
5.91029	-1.99481
5.9287	-1.91494
5.94711	-1.83506
5.96553	-1.75518
5.98394	-1.67531
6.00235	-1.59543
6.02076	-1.51555
6.03917	-1.43568
6.05759	-1.3558
6.076	-1.27592
6.09441	-1.19605
6.11282	-1.11617
6.13124	-1.0363
6.14965	-0.956419
6.16806	-0.876543
6.18647	-0.796666
6.20488	-0.71679
6.2233	-0.636913
6.24171	-0.557037
6.26012	-0.477161
6.27853	-0.397284
6.29694	-0.317408
6.31536	-0.237531
6.33377	-0.157655
6.35218	-0.0777786
6.37059	0.00209783
6.38901	0.0819742
6.40742	0.161851
6.42583	0.241727
6.44424	0.321603
6.46265	0.40148
6.48107	0.481356
6.49948	0.561233
6.51789	0.641109
6.5363	0.720986
6.55471	0.800862
6.57313	0.880738
6.59154	0.960615
6.60995	1.04049
6.62836	1.12037
6.64677	1.20024
6.66519	1.28012
6.6836	1.36
6.70201	1.43987
6.72042	1.51975
6.73884	1.59963
6.75725	1.6795
6.77566	1.75938
6.79407	1.83926
6.81248	1.91913
6.8309	1.99901
6.84931	2.07888
6.86772	2.15876
6.88613	2.23864
6.90454	2.31851
6.92296	2.39839
6.94137	2.47827
6.95978	2.55814
6.97819	2.63802
6.99661	2.7179
7.01502	2.79777
7.03343	2.87765
7.05184	2.95753
7.07025	3.0374
7.08867	3.11728
7.10708	3.19715
7.12549	3.27703
7.1439	3.35691
7.16231	3.43678
7.18073	3.51666
7.19914	3.59654
7.21755	3.67641
7.23596	3.75629
7.25437	3.83617
7.27279	3.91604
7.2912	3.99592
7.30961	4.07579
7.32802	4.15567
7.34644	4.05857
7.36485	3.95683
7.38326	3.85509
7.40167	3.75335
7.42008	3.65162
7.4385	3.54988
7.45691	3.44814
7.47532	3.3464
7.49373	3.24466
7.51214	3.14292
7.53056	3.04118
7.54897	2.93945
7.56738	2.83771
7.58579	2.73597
7.6042	2.63423
7.62262	2.53249
7.64103	2.43075
7.65944	2.32901
7.67785	2.22728
7.69627	2.12554
7.71468	2.0238
7.73309	1.92206
7.7515	1.82032
7.76991	1.71858
7.78833	1.61685
7.80674	1.51511
7.82515	1.41337
7.84356	1.31163
7.86197	1.20989
7.88039	1.10815
7.8988	1.00641
7.91721	0.904675
7.93562	0.802937
7.95404	0.701198
7.97245	0.59946
7.99086	0.497721
8.00927	0.395982
8.02768	0.294244
8.0461	0.192505
8.06451	0.0907668
8.08292	-0.0109717
8.10133	-0.11271
8.11974	-0.214449
8.13816	-0.316187
8.15657	-0.417926
8.17498	-0.519664
8.19339	-0.621403
8.2118	-0.723142
8.23022	-0.82488
8.24863	-0.926619
8.26704	-1.02836
8.28545	-1.1301
8.30387	-1.23183
8.32228	-1.33357
8.34069	-1.43531
8.3591	-1.53705
8.37751	-1.63879
8.39593	-1.74053
8.41434	-1.84227
8.43275	-1.944
8.45116	-2.04574
8.46957	-2.14748
8.48799	-2.24922
8.5064	-2.14673
8.52481	-1.92762
8.54322	-1.70851
8.56164	-1.48939
8.58005	-1.27028
8.59846	-1.05117
8.61687	-0.832054
8.63528	-0.612941
8.6537	-0.393828
8.67211	-0.174715
8.69052	0.0443976
8.70893	0.263511
8.72734	0.482623
8.74576	0.701736
8.76417	0.920849
8.78258	1.13996
8.80099	1.35907
8.8194	1.57819
8.83782	1.7973
8.85623	2.01641
8.87464	2.23553
8.89305	2.45464
8.91147	2.67375
8.92988	2.89286
8.94829	3.11198
8.9667	3.33109
8.98511	3.5502
9.00353	3.76932
9.02194	3.98843
9.04035	4.20754
9.05876	4.42666
9.07717	4.64577
9.09559	4.86488
9.114	5.08399
9.13241	5.30311
9.15082	5.52222
9.16924	5.74133
9.18765	5.96045


0	0
0.0184121	0.0191879
0.0368242	0.0399024
0.0552364	0.0621065
0.0736485	0.0857629
0.0920606	0.110834
0.110473	0.137284
0.128885	0.165074
0.147297	0.194168
0.165709	0.224528
0.184121	0.256117
0.202533	0.288898
0.220945	0.322834
0.239358	0.357888
0.25777	0.394022
0.276182	0.431199
0.294594	0.469382
0.313006	0.508534
0.331418	0.548617
0.34983	0.589595
0.368242	0.63143
0.386654	0.674086
0.405067	0.717524
0.423479	0.761707
0.441891	0.806599
0.460303	0.852163
0.478715	0.89836
0.497127	0.945155
0.515539	0.992509
0.533951	1.04039
0.552364	1.08875
0.570776	1.13756
0.589188	1.18678
0.6076	1.23637
0.626012	1.2863
0.644424	1.33653
0.662836	1.38703
0.681248	1.43774
0.699661	1.48865
0.718073	1.5397
0.736485	1.59087
0.754897	1.64212
0.773309	1.6934
0.791721	1.74469
0.810133	1.79594
0.828545	1.84712
0.846957	1.89819
0.86537	1.94911
0.883782	1.99984
0.902194	2.05036
0.920606	2.10062
0.939018	2.15058
0.95743	2.20021
0.975842	2.24946
0.994254	2.29831
1.01267	2.34672
1.03108	2.39465
1.04949	2.44205
1.0679	2.4889
1.08631	2.53516
1.10473	2.58078
1.12314	2.62574
1.14155	2.66999
1.15996	2.7135
1.17838	2.75624
1.19679	2.79815
1.2152	2.83921
1.23361	2.87938
1.25202	2.91863
1.27044	2.9569
1.28885	2.99418
1.30726	3.03041
1.32567	3.06557
1.34408	3.09962
1.3625	3.13251
1.38091	3.16421
1.39932	3.19469
1.41773	3.22391
1.43615	3.25183
1.45456	3.27849
1.47297	3.30392
1.49138	3.32817
1.50979	3.35129
1.52821	3.37331
1.54662	3.39428
1.56503	3.41425
1.58344	3.43326
1.60185	3.45136
1.62027	3.46859
1.63868	3.48499
1.65709	3.5006
1.6755	3.51548
1.69391	3.52967
1.71233	3.5432
1.73074	3.55613
1.74915	3.5685
1.76756	3.58036
1.78598	3.59174
1.80439	3.60269
1.8228	3.61326
1.84121	3.62348
1.85962	3.63342
1.87804	3.6431
1.89645	3.65257
1.91486	3.66189
1.93327	3.67108
1.95168	3.6802
1.9701	3.68929
1.98851	3.69839
2.00692	3.70755
2.02533	3.71682
2.04375	3.72623
2.06216	3.73583
2.08057	3.74567
2.09898	3.75579
2.11739	3.76623
2.13581	3.77705
2.15422	3.78827
2.17263	3.79995
2.19104	3.81213
2.20945	3.82486
2.22787	3.83817
2.24628	3.85212
2.26469	3.86675
2.2831	3.8821
2.30151	3.89822
2.31993	3.91515
2.33834	3.93293
2.35675	3.95161
2.37516	3.97124
2.39358	3.99185
2.41199	4.0135
2.4304	4.03622
2.44881	4.06006
2.46722	4.08507
2.48564	4.11122
2.50405	4.13847
2.52246	4.16677
2.54087	4.19609
2.55928	4.22637
2.5777	4.25756
2.59611	4.28963
2.61452	4.32252
2.63293	4.3562
2.65135	4.3906
2.66976	4.42569
2.68817	4.46142
2.70658	4.49775
2.72499	4.53463
2.74341	4.572
2.76182	4.60984
2.78023	4.64809
2.79864	4.6867
2.81705	4.72563
2.83547	4.76483
2.85388	4.80425
2.87229	4.84386
2.8907	4.88361
2.90911	4.92344
2.92753	4.96331
2.94594	5.00318
2.96435	5.043
2.98276	5.08272
3.00118	5.12231
3.01959	5.1617
3.038	5.20086
3.05641	5.23974
3.07482	5.27829
3.09324	5.31651
3.11165	5.35444
3.13006	5.39215
3.14847	5.42971
3.16688	5.46717
3.1853	5.5046
3.20371	5.54207
3.22212	5.57963
3.24053	5.61735
3.25894	5.6553
3.27736	5.69353
3.29577	5.73211
3.31418	5.77111
3.33259	5.81058
3.35101	5.85059
3.36942	5.89121
3.38783	5.93249
3.40624	5.97451
3.42465	6.01731
3.44307	6.06098
3.46148	6.10556
3.47989	6.15113
3.4983	6.19775
3.51671	6.24547
3.53513	6.29437
3.55354	6.34451
3.57195	6.39594
3.59036	6.44874
3.60878	6.50297
3.62719	6.55869
3.6456	6.61593
3.66401	6.67469
3.68242	6.73494
3.70084	6.79666
3.71925	6.85985
3.73766	6.92448
3.75607	6.99054
3.77448	7.058
3.7929	7.12686
3.81131	7.19708
3.82972	7.26867
3.84813	7.34159
3.86654	7.41584
3.88496	7.49139
3.90337	7.56822
3.92178	7.64633
3.94019	7.72569
3.95861	7.80628
3.97702	7.8881
3.99543	7.97111
4.01384	8.0553
4.03225	8.14067
4.05067	8.22718
4.06908	8.31482
4.08749	8.40357
4.1059	8.49342
4.12431	8.58435
4.14273	8.67635
4.16114	8.76939
4.17955	8.86345
4.19796	8.95853
4.21638	9.05459
4.23479	9.15164
4.2532	9.24964
4.27161	9.34858
4.29002	9.44845
4.30844	9.54922
4.32685	9.65088
4.34526	9.75341
4.36367	9.8568
4.38208	9.96102
4.4005	10.0661
4.41891	10.1719
4.43732	10.2785
4.45573	10.3859
4.47414	10.4941
4.49256	10.603
4.51097	10.7126
4.52938	10.8229
4.54779	10.9338
4.56621	11.0455
4.58462	11.1578
4.60303	11.2707
4.62144	11.3842
4.63985	11.4982
4.65827	11.6129
4.67668	11.7281
4.69509	11.8438
4.7135	11.96
4.73191	12.0767
4.75033	12.1938
4.76874	12.3114
4.78715	12.4294
4.80556	12.5478
4.82398	12.6666
4.84239	12.7858
4.8608	12.9053
4.87921	13.0251
4.89762	13.1453
4.91604	13.2657
4.93445	13.3864
4.95286	13.5073
4.97127	13.6285
4.98968	13.7498
5.0081	13.8714
5.02651	13.9931
5.04492	14.115
5.06333	14.2369
5.08174	14.359
5.10016	14.4812
5.11857	14.6035
5.13698	14.7258
5.15539	14.8481
5.17381	14.9704
5.19222	15.0927
5.21063	15.215
5.22904	15.3372
5.24745	15.4594
5.26587	15.5815
5.28428	15.7034
5.30269	15.8252
5.3211	15.9469
5.33951	16.0684
5.35793	16.1897
5.37634	16.3108
5.39475	16.4317
5.41316	16.5523
5.43157	16.6727
5.44999	16.7927
5.4684	16.9125
5.48681	17.0319
5.50522	17.151
5.52364	17.2697
5.54205	17.388
5.56046	17.506
5.57887	17.6234
5.59728	17.7405
5.6157	17.8571
5.63411	17.9731
5.65252	18.0887
5.67093	18.2038
5.68934	18.3183
5.70776	18.4322
5.72617	18.5456
5.74458	18.6583
5.76299	18.7704
5.78141	18.8819
5.79982	18.9927
5.81823	19.1029
5.83664	19.2123
5.85505	19.321
5.87347	19.4289
5.89188	19.5362
5.91029	19.6427
5.9287	19.7485
5.94711	19.8537
5.96553	19.9583
5.98394	20.0623
6.00235	20.1657
6.02076	20.2686
6.03917	20.3709
6.05759	20.4728
6.076	20.5742
6.09441	20.6752
6.11282	20.7758
6.13124	20.876
6.14965	20.9758
6.16806	21.0753
6.18647	21.1745
6.20488	21.2735
6.2233	21.3722
6.24171	21.4707
6.26012	21.569
6.27853	21.6671
6.29694	21.7651
6.31536	21.863
6.33377	21.9609
6.35218	22.0586
6.37059	22.1564
6.38901	22.2541
6.40742	22.3519
6.42583	22.4497
6.44424	22.5476
6.46265	22.6456
6.48107	22.7438
6.49948	22.8421
6.51789	22.9406
6.5363	23.0393
6.55471	23.1383
6.57313	23.2375
6.59154	23.3371
6.60995	23.4369
6.62836	23.5371
6.64677	23.6377
6.66519	23.7387
6.6836	23.8402
6.70201	23.9421
6.72042	24.0444
6.73884	24.1473
6.75725	24.2508
6.77566	24.3548
6.79407	24.4594
6.81248	24.5646
6.8309	24.6705
6.84931	24.7771
6.86772	24.8843
