0.451097	1.64052	0.999156	0.609339
0.460303	1.64963	0.980751	0.624484
0.469509	1.65858	0.962273	0.639712
0.478715	1.66735	0.943722	0.655021
0.487921	1.67595	0.925098	0.670411
0.497127	1.68438	0.906401	0.685879
0.506333	1.69264	0.887631	0.701423
0.515539	1.70073	0.868787	0.717043
0.524745	1.70864	0.849871	0.732737
0.533951	1.71637	0.830881	0.748502
0.543157	1.72394	0.811818	0.764338
0.552364	1.73132	0.792682	0.780243
0.56157	1.73853	0.773473	0.796215
0.570776	1.74556	0.754191	0.812253
0.579982	1.75242	0.734836	0.828354
0.589188	1.75909	0.715408	0.844518
0.598394	1.76559	0.695906	0.860742
0.6076	1.77191	0.676331	0.877026
0.616806	1.77804	0.656684	0.893366
0.626012	1.784	0.636963	0.909762
0.635218	1.78977	0.617169	0.926213
0.644424	1.79536	0.597302	0.942715
0.65363	1.80077	0.577362	0.959269
0.662836	1.80599	0.557348	0.975871
0.672042	1.81103	0.537262	0.99252
0.681248	1.81588	0.517102	1.00922
0.690454	1.82055	0.49687	1.02595
0.699661	1.82503	0.476564	1.04273
0.708867	1.82932	0.456185	1.05956
0.718073	1.83343	0.435733	1.07642
0.727279	1.83735	0.415208	1.09331
0.736485	1.84107	0.39461	1.11024
0.745691	1.84461	0.373938	1.12721
0.754897	1.84796	0.353194	1.14421
0.764103	1.85111	0.332376	1.16123
0.773309	1.85408	0.311486	1.17829
0.782515	1.85685	0.290522	1.19537
0.791721	1.85943	0.269485	1.21248
0.800927	1.86181	0.248375	1.22961
0.810133	1.864	0.227192	1.24676
0.819339	1.86599	0.205935	1.26393
0.828545	1.86779	0.184606	1.28111
0.837751	1.86939	0.163204	1.29832
0.846957	1.8708	0.141728	1.31553
0.856164	1.872	0.120179	1.33276
0.86537	1.87301	0.0985573	1.35
0.874576	1.87382	0.0768624	1.36725
0.883782	1.87442	0.0550943	1.3845
0.892988	1.87483	0.033253	1.40176
0.902194	1.87504	0.0113387	1.41902
0.9114	1.87504	-0.0106487	1.43628
0.920606	1.87484	-0.0327093	1.45354
0.929812	1.87444	-0.054843	1.4708
0.939018	1.87383	-0.0770497	1.48805
0.948224	1.87302	-0.0993297	1.5053
0.95743	1.872	-0.121683	1.52254
0.966636	1.87078	-0.144109	1.53977
0.975842	1.86935	-0.166608	1.55698
0.985048	1.86771	-0.18918	1.57418
0.994254	1.86586	-0.211826	1.59137
1.00346	1.86381	-0.234545	1.60854
1.01267	1.86154	-0.257336	1.62569
1.02187	1.85907	-0.280201	1.64281
1.03108	1.85638	-0.303139	1.65992
1.04028	1.85349	-0.32615	1.67699
1.04949	1.85038	-0.349234	1.69404
1.0587	1.84706	-0.372392	1.71106
1.0679	1.84352	-0.395622	1.72805
1.07711	1.83977	-0.418926	1.745
1.08631	1.83581	-0.442302	1.76192
1.09552	1.83163	-0.465752	1.7788
1.10473	1.82723	-0.489275	1.79565
1.11393	1.82262	-0.512871	1.81245
1.12314	1.81779	-0.53654	1.8292
1.13235	1.81274	-0.560282	1.84591
1.14155	1.80747	-0.584098	1.86258
1.15076	1.80199	-0.607986	1.87919
1.15996	1.79628	-0.631948	1.89576
1.16917	1.79035	-0.655982	1.91227
1.17838	1.7842	-0.68009	1.92872
1.18758	1.77783	-0.704271	1.94512
1.19679	1.77123	-0.728525	1.96145
1.20599	1.76442	-0.752852	1.97773
1.2152	1.75737	-0.777253	1.99394
1.22441	1.7501	-0.801726	2.01008
1.23361	1.74261	-0.826273	2.02616
1.24282	1.73489	-0.850892	2.04217
1.25202	1.72694	-0.875585	2.0581
1.26123	1.71877	-0.900351	2.07396
1.27044	1.71037	-0.92519	2.08975
1.27964	1.70173	-0.950102	2.10546
1.28885	1.69287	-0.975087	2.12108
1.29805	1.68378	-1.00015	2.13662
1.30726	1.67446	-1.02528	2.15208
1.31647	1.6649	-1.05048	2.16745
1.32567	1.65512	-1.07576	2.18274
1.33488	1.6451	-1.10111	2.19793
1.34408	1.63484	-1.12653	2.21302
1.35329	1.62435	-1.15203	2.22803
1.3625	1.61363	-1.1776	2.24293
1.3717	1.60267	-1.20324	2.25774
1.38091	1.59148	-1.22896	2.27244
1.39011	1.58004	-1.25475	2.28704
1.39932	1.56837	-1.28061	2.30153
1.40853	1.55646	-1.30655	2.31591
1.41773	1.54432	-1.33256	2.33019
1.42694	1.53193	-1.35757	2.34435
1.43615	1.51932	-1.38107	2.35839
1.44535	1.50651	-1.40335	2.37232
1.45456	1.49349	-1.42442	2.38613
1.46376	1.48028	-1.44428	2.39982
1.47297	1.4669	-1.46292	2.41339
1.48218	1.45335	-1.48034	2.42683
1.49138	1.43965	-1.49655	2.44014
1.50059	1.4258	-1.51155	2.45333
1.50979	1.41182	-1.52533	2.4664
1.519	1.39772	-1.5379	2.47933
1.52821	1.38351	-1.54925	2.49213
1.53741	1.3692	-1.55939	2.5048
1.54662	1.3548	-1.56831	2.51734
1.55582	1.34033	-1.57602	2.52975
1.56503	1.32579	-1.58251	2.54202
1.57424	1.31119	-1.58779	2.55416
1.58344	1.29656	-1.59186	2.56616
1.59265	1.28189	-1.59471	2.57803
1.60185	1.2672	-1.59635	2.58976
1.61106	1.2525	-1.59677	2.60136
1.62027	1.2378	-1.59598	2.61282
1.62947	1.22312	-1.59397	2.62415
1.63868	1.20846	-1.59075	2.63534
1.64788	1.19383	-1.58632	2.6464
1.65709	1.17925	-1.58067	2.65732
1.6663	1.16473	-1.5738	2.66811
1.6755	1.15028	-1.56573	2.67877
1.68471	1.13591	-1.55643	2.68929
1.69391	1.12163	-1.54593	2.69968
1.70312	1.10745	-1.5342	2.70995
1.71233	1.09338	-1.52127	2.72008
1.72153	1.07944	-1.50712	2.73008
1.73074	1.06564	-1.49175	2.73995
1.73995	1.05198	-1.47517	2.7497
1.74915	1.03848	-1.45738	2.75932
1.75836	1.02515	-1.43837	2.76882
1.76756	1.012	-1.41815	2.7782
1.77677	0.999042	-1.39671	2.78745
1.78598	0.986287	-1.37406	2.79659
1.79518	0.973746	-1.35019	2.80561
1.80439	0.961431	-1.32511	2.81452
1.81359	0.949352	-1.29882	2.82332
1.8228	0.937521	-1.27131	2.832
1.83201	0.925948	-1.24258	2.84058
1.84121	0.914646	-1.21264	2.84905
1.85042	0.903625	-1.18149	2.85742
1.85962	0.892896	-1.14912	2.86569
1.86883	0.88247	-1.11554	2.87386
1.87804	0.87236	-1.08074	2.88194
1.88724	0.862575	-1.04473	2.88992
1.89645	0.853128	-1.00751	2.89782
1.90565	0.844029	-0.969069	2.90563
1.91486	0.835289	-0.929415	2.91336
1.92407	0.82692	-0.888547	2.92101
1.93327	0.818933	-0.846464	2.92859
1.94248	0.811339	-0.803167	2.93609
1.95168	0.804148	-0.758655	2.94353
1.96089	0.797374	-0.712929	2.9509
1.9701	0.791026	-0.665988	2.95821
1.9793	0.785115	-0.617833	2.96547
1.98851	0.779654	-0.568463	2.97267
1.99771	0.774652	-0.517879	2.97982
2.00692	0.770122	-0.46608	2.98693
2.01613	0.766075	-0.413067	2.994
2.02533	0.762521	-0.35884	3.00104
2.03454	0.759471	-0.303398	3.00804
2.04375	0.756938	-0.246742	3.01502
2.05295	0.754932	-0.188871	3.02198
2.06216	0.753464	-0.129786	3.02893
2.07136	0.752546	-0.0694865	3.03586
2.08057	0.752189	-0.00797239	3.04278
2.08978	0.752403	0.0547561	3.04971
2.09898	0.753201	0.118699	3.05664
2.10819	0.754592	0.183856	3.06358
2.11739	0.756589	0.250228	3.07053
2.1266	0.759203	0.317815	3.07751
2.13581	0.762445	0.386615	3.08451
2.14501	0.766325	0.456631	3.09155
2.15422	0.770856	0.52786	3.09863
2.16342	0.776048	0.600304	3.10575
2.17263	0.781913	0.673963	3.11292
2.18184	0.788461	0.748836	3.12015
2.19104	0.795704	0.824923	3.12744
2.20025	0.803653	0.902225	3.1348
2.20945	0.81232	0.980741	3.14224
2.21866	0.821714	1.06047	3.14976
2.22787	0.831849	1.14142	3.15737
2.23707	0.842734	1.22358	3.16508
2.24628	0.854381	1.30695	3.17289
2.25548	0.866802	1.39154	3.18081
2.26469	0.880006	1.47734	3.18885
2.2739	0.894006	1.56436	3.19701
2.2831	0.908813	1.65259	3.20531
2.29231	0.924438	1.74204	3.21375
2.30151	0.940891	1.8327	3.22233
2.31072	0.958185	1.92457	3.23108
2.31993	0.976331	2.01766	3.23998
2.32913	0.995339	2.11197	3.24905
2.33834	1.01522	2.20749	3.25831
2.34755	1.03599	2.30422	3.26775
2.35675	1.05765	2.40217	3.27739
2.36596	1.08022	2.50133	3.28723
2.37516	1.10371	2.6017	3.29728
2.38437	1.12813	2.7033	3.30755
2.39358	1.15349	2.8061	3.31805
2.40278	1.1798	2.91012	3.32879
2.41199	1.20707	3.01535	3.33978
2.42119	1.23532	3.1218	3.35102
2.4304	1.26455	3.22947	3.36253
2.43961	1.29478	3.33834	3.37431
2.44881	1.32602	3.44844	3.38637
2.45802	1.35804	3.41525	3.39872
2.46722	1.3882	3.13872	3.41137
2.47643	1.41586	2.87187	3.42428
2.48564	1.4411	2.61469	3.43743
2.49484	1.46403	2.36719	3.4508
2.50405	1.48472	2.12936	3.46438
2.51325	1.50326	1.90121	3.47813
2.52246	1.51975	1.68273	3.49205
2.53167	1.53428	1.47393	3.50611
2.54087	1.54692	1.2748	3.52029
2.55008	1.55778	1.08534	3.53458
2.55928	1.56694	0.905559	3.54897
2.56849	1.57448	0.735452	3.56343
2.5777	1.58051	0.575019	3.57795
2.5869	1.5851	0.424261	3.59253
2.59611	1.58835	0.283177	3.60713
2.60531	1.59034	0.151768	3.62177
2.61452	1.59117	0.0300335	3.63641
2.62373	1.59092	-0.0820269	3.65106
2.63293	1.58969	-0.184413	3.6657
2.64214	1.58756	-0.277124	3.68033
2.65135	1.58462	-0.360161	3.69493
2.66055	1.58096	-0.433524	3.7095
2.66976	1.57667	-0.497212	3.72404
2.67896	1.57183	-0.551226	3.73853
2.68817	1.56655	-0.595565	3.75298
2.69738	1.5609	-0.63023	3.76737
2.70658	1.55497	-0.65522	3.78171
2.71579	1.54886	-0.670536	3.796
2.72499	1.54266	-0.676177	3.81023
2.7342	1.53644	-0.672145	3.82441
2.74341	1.53031	-0.658437	3.83852
2.75261	1.52435	-0.635055	3.85258
2.76182	1.51865	-0.601999	3.86659
2.77102	1.51329	-0.559268	3.88054
2.78023	1.50838	-0.506863	3.89445
2.78944	1.50399	-0.444783	3.90832
2.79864	1.50022	-0.373029	3.92215
2.80785	1.49715	-0.291601	3.93594
2.81705	1.49488	-0.200498	3.94971
2.82626	1.49349	-0.0997205	3.96347
2.83547	1.49307	0.0107314	3.97722
2.84467	1.49372	0.130858	3.99096
2.85388	1.49551	0.260658	4.00472
2.86308	1.49855	0.400134	4.0185
2.87229	1.50291	0.549283	4.03232
2.8815	1.50869	0.708107	4.04618
2.8907	1.51598	0.876606	4.0601
2.89991	1.52486	1.05478	4.0741
2.90911	1.53543	1.24263	4.08818
2.91832	1.54777	1.44015	4.10237
2.92753	1.56197	1.64734	4.11669
2.93673	1.57813	1.86421	4.13114
2.94594	1.59633	2.09076	4.14575
2.95515	1.61665	2.32698	4.16054
2.96435	1.6392	2.57287	4.17552
2.97356	1.66406	2.82844	4.19072
2.98276	1.69131	3.09369	4.20617
2.99197	1.72105	3.3686	4.22187
3.00118	1.75336	3.65319	4.23786
3.01038	1.78834	3.94746	4.25416
3.01959	1.82607	4.2514	4.2708
3.02879	1.86665	4.56502	4.28779
3.038	1.91015	4.88831	4.30518
3.04721	1.95668	5.22127	4.32297
3.05641	2.00632	5.56391	4.34121
3.06562	2.05915	5.91622	4.35992
3.07482	2.11444	5.8833	4.37914
3.08403	2.1664	5.40789	4.39884
3.09324	2.21406	4.94981	4.41901
3.10244	2.25759	4.50907	4.4396
3.11165	2.29713	4.08565	4.46056
3.12085	2.33286	3.67957	4.48188
3.13006	2.36494	3.29081	4.50351
3.13927	2.39351	2.91939	4.52541
3.14847	2.41874	2.5653	4.54757
3.15768	2.44079	2.22854	4.56994
3.16688	2.45983	1.9091	4.5925
3.17609	2.476	1.607	4.61522
3.1853	2.48947	1.32223	4.63808
3.1945	2.5004	1.05479	4.66105
3.20371	2.50894	0.804684	4.68411
3.21291	2.51527	0.571905	4.70724
3.22212	2.51953	0.356457	4.73041
3.23133	2.52188	0.158339	4.75362
3.24053	2.52249	-0.0224484	4.77684
3.24974	2.52152	-0.185905	4.80006
3.25894	2.51912	-0.332031	4.82326
3.26815	2.51546	-0.460827	4.84644
3.27736	2.51069	-0.572292	4.86957
3.28656	2.50498	-0.666426	4.89266
3.29577	2.49848	-0.74323	4.91569
3.30498	2.49135	-0.802704	4.93866
3.31418	2.48375	-0.844847	4.96156
3.32339	2.47584	-0.869659	4.98439
3.33259	2.46779	-0.877141	5.00715
3.3418	2.45975	-0.867292	5.02983
3.35101	2.45187	-0.840113	5.05244
3.36021	2.44433	-0.795603	5.07497
3.36942	2.43728	-0.733762	5.09744
3.37862	2.43087	-0.654591	5.11985
3.38783	2.42528	-0.55809	5.1422
3.39704	2.42065	-0.444258	5.16451
3.40624	2.41715	-0.313095	5.18678
3.41545	2.41494	-0.164602	5.20902
3.42465	2.41418	0.00122186	5.23125
3.43386	2.41502	0.184376	5.25347
3.44307	2.41762	0.384861	5.27572
3.45227	2.42216	0.602676	5.29799
3.46148	2.42877	0.837822	5.32032
3.47068	2.43764	1.0903	5.34272
3.47989	2.4489	1.36011	5.36521
3.4891	2.46273	1.64724	5.38782
3.4983	2.47928	1.95171	5.41056
3.50751	2.49872	2.27351	5.43347
3.51671	2.5212	2.61264	5.45658
3.52592	2.54688	2.9691	5.4799
3.53513	2.57592	3.34289	5.50348
3.54433	2.60848	3.73401	5.52734
3.55354	2.64472	4.14246	5.55152
3.56274	2.6848	4.56824	5.57605
3.57195	2.72889	5.01136	5.60097
3.58116	2.77713	5.4718	5.62631
3.59036	2.82969	5.94957	5.65211
3.59957	2.88672	6.44468	5.67842
3.60878	2.9484	6.95711	5.70528
3.61798	3.01487	7.48688	5.73272
3.62719	3.08495	7.54854	5.7608
3.63639	3.15331	7.30335	5.78952
3.6456	3.21943	7.06308	5.81885
3.65481	3.28337	6.82772	5.84879
3.66401	3.34516	6.59729	5.8793
3.67322	3.40485	6.37177	5.91037
3.68242	3.46249	6.15118	5.94198
3.69163	3.51813	5.9355	5.97412
3.70084	3.57179	5.72474	6.00675
3.71004	3.62355	5.51891	6.03988
3.71925	3.67342	5.31799	6.07346
3.72845	3.72148	5.12199	6.10751
3.73766	3.76775	4.93091	6.14198
3.74687	3.81228	4.74475	6.17687
3.75607	3.85512	4.56351	6.21217
3.76528	3.89632	4.38719	6.24785
3.77448	3.93591	4.21579	6.2839
3.78369	3.97396	4.0493	6.32031
3.7929	4.01049	3.88774	6.35707
3.8021	4.04555	3.7311	6.39415
3.81131	4.0792	3.57937	6.43155
3.82051	4.11147	3.43257	6.46925
3.82972	4.14241	3.29068	6.50725
3.83893	4.17207	3.15372	6.54552
3.84813	4.2005	3.02167	6.58406
3.85734	4.22772	2.89454	6.62285
3.86654	4.25381	2.77234	6.6619
3.87575	4.27878	2.65505	6.70117
3.88496	4.30271	2.54268	6.74067
3.89416	4.32562	2.43523	6.78039
3.90337	4.34756	2.3327	6.82031
3.91258	4.36858	2.23509	6.86044
3.92178	4.38873	2.14239	6.90075
3.93099	4.40804	2.05462	6.94124
3.94019	4.42657	1.97177	6.98191
3.9494	4.44436	1.89383	7.02274
3.95861	4.46146	1.82082	7.06373
3.96781	4.4779	1.75273	7.10488
3.97702	4.49374	1.68955	7.14618
3.98622	4.50902	1.63129	7.18762
3.99543	4.52379	1.57796	7.2292
4.00464	4.53809	1.52954	7.27091
4.01384	4.55197	1.48604	7.31275
4.02305	4.56547	1.44746	7.35472
4.03225	4.57864	1.4138	7.39681
4.04146	4.59152	1.38506	7.43902
4.05067	4.60415	1.36124	7.48135
4.05987	4.61659	1.34234	7.52379
4.06908	4.62888	1.32836	7.56635
4.07828	4.64107	1.3193	7.60902
4.08749	4.65319	1.31516	7.6518
4.0967	4.6653	1.31593	7.6947
4.1059	4.67743	1.32163	7.7377
4.11511	4.68965	1.33224	7.78082
4.12431	4.70198	1.34778	7.82405
4.13352	4.71448	1.36823	7.86739
4.14273	4.72719	1.39361	7.91085
4.15193	4.74015	1.4239	7.95443
4.16114	4.75342	1.45911	7.99813
4.17034	4.76703	1.49924	8.04195
4.17955	4.78104	1.54429	8.0859
4.18876	4.79548	1.59426	8.12998
4.19796	4.81041	1.64915	8.1742
4.20717	4.82586	1.70896	8.21855
4.21638	4.84189	1.77369	8.26305
4.22558	4.85853	1.84334	8.30771
4.23479	4.87584	1.91791	8.35251
4.24399	4.89386	1.99739	8.39748
4.2532	4.91263	2.0818	8.44262
4.26241	4.93221	2.17112	8.48794
4.27161	4.95262	2.26537	8.53344
4.28082	4.97393	2.36453	8.57913
4.29002	4.99617	2.46862	8.62502
4.29923	5.0194	2.57762	8.67112
4.30844	5.04365	2.69154	8.71744
4.31764	5.06897	2.81038	8.76399
4.32685	5.09541	2.93414	8.81077
4.33605	5.12301	3.06282	8.85781
4.34526	5.15182	3.19642	8.9051
4.35447	5.18188	3.33494	8.95267
4.36367	5.21324	3.47838	9.00052
4.37288	5.24594	3.62674	9.04866
4.38208	5.28003	3.78002	9.09711
4.39129	5.31555	3.93821	9.14588
4.4005	5.35255	4.10133	9.19499
4.4097	5.39108	4.26937	9.24444
4.41891	5.43118	4.44232	9.29425
4.42811	5.47289	4.62019	9.34444
4.43732	5.51626	4.80299	9.39502
4.44653	5.56134	4.9907	9.44601
4.45573	5.60816	5.18333	9.49743
4.46494	5.65679	5.38089	9.54928
4.47414	5.70725	5.58336	9.60158
4.48335	5.7596	5.79075	9.65437
4.49256	5.81389	6.00306	9.70764
4.50176	5.87015	6.22029	9.76142
4.51097	5.92843	6.44243	9.81572
4.52018	5.98878	6.6695	9.87058
4.52938	6.0495	6.50628	9.92599
4.53859	6.10858	6.32871	9.98196
4.54779	6.16603	6.15294	10.0385
4.557	6.22187	5.97896	10.0955
4.56621	6.27612	5.80679	10.153
4.57541	6.32879	5.6364	10.211
4.58462	6.37991	5.46782	10.2695
4.59382	6.42947	5.30103	10.3285
4.60303	6.47751	5.13604	10.3879
4.61224	6.52404	4.97285	10.4478
4.62144	6.56908	4.81146	10.508
4.63065	6.61264	4.65186	10.5687
4.63985	6.65474	4.49406	10.6298
4.64906	6.69539	4.33806	10.6912
4.65827	6.73461	4.18385	10.753
4.66747	6.77243	4.03144	10.8152
4.67668	6.80885	3.88083	10.8777
4.68588	6.84389	3.73202	10.9406
4.69509	6.87757	3.58501	11.0037
4.7043	6.9099	3.43979	11.0672
4.7135	6.94091	3.29637	11.131
4.72271	6.9706	3.15474	11.195
4.73191	6.999	3.01492	11.2593
4.74112	7.02612	2.87689	11.3239
4.75033	7.05197	2.74066	11.3887
4.75953	7.07658	2.60623	11.4537
4.76874	7.09996	2.47359	11.519
4.77794	7.12213	2.34275	11.5844
4.78715	7.14311	2.21371	11.6501
4.79636	7.1629	2.08646	11.7159
4.80556	7.18153	1.96102	11.782
4.81477	7.19901	1.83737	11.8482
4.82398	7.21536	1.71552	11.9145
4.83318	7.2306	1.59546	11.981
4.84239	7.24474	1.47721	12.0476
4.85159	7.25781	1.36075	12.1144
4.8608	7.2698	1.24608	12.1813
4.87001	7.28075	1.13322	12.2482
4.87921	7.29067	1.02215	12.3153
4.88842	7.29958	0.91288	12.3825
4.89762	7.30749	0.805407	12.4497
4.90683	7.31441	0.699732	12.517
4.91604	7.32038	0.595854	12.5844
4.92524	7.32539	0.493773	12.6518
4.93445	7.32947	0.39349	12.7193
4.94365	7.33264	0.295004	12.7868
4.95286	7.33491	0.198316	12.8543
4.96207	7.3363	0.103425	12.9218
4.97127	7.33682	0.0103311	12.9893
4.98048	7.33649	-0.0809651	13.0569
4.98968	7.33534	-0.170464	13.1244
4.99889	7.33336	-0.258166	13.1919
5.0081	7.33059	-0.34407	13.2594
5.0173	7.32703	-0.428176	13.3269
5.02651	7.32271	-0.510486	13.3943
5.03571	7.31764	-0.590998	13.4617
5.04492	7.31183	-0.669712	13.5291
5.05413	7.30531	-0.746629	13.5964
5.06333	7.29809	-0.821749	13.6636
5.07254	7.29019	-0.895071	13.7307
5.08174	7.28162	-0.966596	13.7978
5.09095	7.2724	-1.03632	13.8648
5.10016	7.26254	-1.10425	13.9317
5.10936	7.25207	-1.17039	13.9985
5.11857	7.241	-1.23472	14.0652
5.12777	7.22934	-1.29726	14.1318
5.13698	7.21712	-1.358	14.1983
5.14619	7.20434	-1.41694	14.2647
5.15539	7.19103	-1.47409	14.331
5.1646	7.17721	-1.52944	14.3971
5.17381	7.16288	-1.58299	14.4631
5.18301	7.14807	-1.63474	14.529
5.19222	7.13279	-1.6847	14.5947
5.20142	7.11705	-1.73286	14.6603
5.21063	7.10089	-1.77922	14.7258
5.21984	7.0843	-1.82378	14.7911
5.22904	7.06731	-1.86655	14.8562
5.23825	7.04994	-1.90752	14.9212
5.24745	7.0322	-1.94669	14.986
5.25666	7.0141	-1.98407	15.0507
5.26587	6.99567	-2.01964	15.1152
5.27507	6.97692	-2.05342	15.1795
5.28428	6.95787	-2.08541	15.2436
5.29348	6.93853	-2.11559	15.3076
5.30269	6.91892	-2.14398	15.3714
5.3119	6.89906	-2.17057	15.435
5.3211	6.87896	-2.19536	15.4984
5.33031	6.85864	-2.21836	15.5616
5.33951	6.83812	-2.23955	15.6247
5.34872	6.81742	-2.25895	15.6875
5.35793	6.79654	-2.27656	15.7502
5.36713	6.7755	-2.29236	15.8127
5.37634	6.75433	-2.30637	15.8749
5.38554	6.73304	-2.31858	15.937
5.39475	6.71165	-2.329	15.9989
5.40396	6.69017	-2.33761	16.0606
5.41316	6.66862	-2.34443	16.1221
5.42237	6.64701	-2.34945	16.1834
5.43157	6.62536	-2.35268	16.2445
5.44078	6.6037	-2.3541	16.3054
5.44999	6.58202	-2.35373	16.3661
5.45919	6.56036	-2.35157	16.4266
5.4684	6.53873	-2.3476	16.4869
5.47761	6.51715	-2.34184	16.547
5.48681	6.49562	-2.33428	16.6069
5.49602	6.47417	-2.32492	16.6666
5.50522	6.45282	-2.31376	16.7261
5.51443	6.43158	-2.30081	16.7854
5.52364	6.41046	-2.28606	16.8445
5.53284	6.38949	-2.26951	16.9034
5.54205	6.36868	-2.25117	16.9621
5.55125	6.34805	-2.23103	17.0207
5.56046	6.32761	-2.20909	17.079
5.56967	6.30738	-2.18535	17.1372
5.57887	6.28738	-2.15982	17.1951
5.58808	6.26762	-2.13249	17.2529
5.59728	6.24812	-2.10336	17.3105
5.60649	6.2289	-2.07243	17.368
5.6157	6.20997	-2.03971	17.4252
5.6249	6.19135	-2.00519	17.4823
5.63411	6.17305	-1.96887	17.5392
5.64331	6.1551	-1.93075	17.596
5.65252	6.13751	-1.89084	17.6526
5.66173	6.12029	-1.84913	17.709
5.67093	6.10347	-1.80562	17.7652
5.68014	6.08705	-1.76031	17.8214
5.68934	6.07106	-1.71321	17.8773
5.69855	6.05551	-1.66431	17.9331
5.70776	6.04042	-1.61361	17.9888
5.71696	6.02581	-1.56112	18.0444
5.72617	6.01169	-1.50683	18.0998
5.73537	5.99807	-1.45074	18.155
5.74458	5.98498	-1.39285	18.2102
5.75379	5.97243	-1.33316	18.2652
5.76299	5.96044	-1.27168	18.3202
5.7722	5.94902	-1.2084	18.375
5.78141	5.9382	-1.14333	18.4297
5.79061	5.92798	-1.07645	18.4843
5.79982	5.91838	-1.00778	18.5389
5.80902	5.90943	-0.93731	18.5933
5.81823	5.90113	-0.865044	18.6477
5.82744	5.8935	-0.79098	18.702
5.83664	5.88657	-0.715119	18.7562
5.84585	5.88034	-0.63746	18.8103
5.85505	5.87484	-0.558005	18.8644
5.86426	5.87001	-0.508036	18.9185
5.87347	5.86538	-0.498735	18.9725
5.88267	5.86083	-0.489256	19.0265
5.89188	5.85637	-0.479599	19.0804
5.90108	5.852	-0.469763	19.1343
5.91029	5.84772	-0.459748	19.1882
5.9195	5.84354	-0.449555	19.242
5.9287	5.83945	-0.439184	19.2958
5.93791	5.83545	-0.428634	19.3495
5.94711	5.83155	-0.417905	19.4032
5.95632	5.82776	-0.406999	19.4569
5.96553	5.82406	-0.395913	19.5105
5.97473	5.82047	-0.384649	19.5641
5.98394	5.81698	-0.373207	19.6177
5.99314	5.8136	-0.361586	19.6712
6.00235	5.81032	-0.349787	19.7247
6.01156	5.80716	-0.337809	19.7782
6.02076	5.8041	-0.325653	19.8317
6.02997	5.80116	-0.313318	19.8851
6.03917	5.79833	-0.300805	19.9385
6.04838	5.79562	-0.288113	19.9918
6.05759	5.79303	-0.275243	20.0452
6.06679	5.79056	-0.262194	20.0985
6.076	5.7882	-0.248967	20.1518
6.08521	5.78597	-0.235562	20.2051
6.09441	5.78387	-0.221977	20.2583
6.10362	5.78189	-0.208215	20.3116
6.11282	5.78003	-0.194274	20.3648
6.12203	5.77831	-0.180154	20.418
6.13124	5.77672	-0.165856	20.4712
6.14044	5.77526	-0.15138	20.5243
6.14965	5.77393	-0.136725	20.5775
6.15885	5.77274	-0.121891	20.6307
6.16806	5.77169	-0.106879	20.6838
6.17727	5.77077	-0.0916887	20.7369
6.18647	5.77	-0.0763198	20.79
6.19568	5.76937	-0.0607724	20.8432
6.20488	5.76888	-0.0450465	20.8963
6.21409	5.76854	-0.0291421	20.9494
6.2233	5.76834	-0.0130592	21.0025
6.2325	5.7683	0.00320213	21.0556
6.24171	5.7684	0.019642	21.1087
6.25091	5.76866	0.0362603	21.1618
