0.570776	1.17109	0.587947	0.599686
0.579982	1.17652	0.59205	0.610492
0.589188	1.18199	0.595907	0.621348
0.598394	1.18749	0.599519	0.632255
0.6076	1.19303	0.602886	0.643213
0.616806	1.19859	0.606007	0.654221
0.626012	1.20418	0.608883	0.665281
0.635218	1.2098	0.611513	0.676393
0.644424	1.21544	0.613898	0.687556
0.65363	1.2211	0.616038	0.698772
0.662836	1.22678	0.617932	0.71004
0.672042	1.23248	0.619581	0.72136
0.681248	1.23819	0.620984	0.732732
0.690454	1.24391	0.622142	0.744157
0.699661	1.24965	0.623055	0.755635
0.708867	1.25538	0.623722	0.767166
0.718073	1.26113	0.624144	0.77875
0.727279	1.26688	0.624321	0.790386
0.736485	1.27262	0.624252	0.802075
0.745691	1.27837	0.623938	0.813818
0.754897	1.28411	0.623378	0.825613
0.764103	1.28985	0.622573	0.837461
0.773309	1.29557	0.621523	0.849362
0.782515	1.30129	0.620227	0.861315
0.791721	1.30699	0.618686	0.873321
0.800927	1.31268	0.616899	0.88538
0.810133	1.31835	0.614868	0.89749
0.819339	1.324	0.61259	0.909653
0.828545	1.32963	0.610068	0.921868
0.837751	1.33523	0.607299	0.934134
0.846957	1.34081	0.604286	0.946452
0.856164	1.34636	0.601027	0.958821
0.86537	1.35187	0.597523	0.971241
0.874576	1.35736	0.593773	0.983712
0.883782	1.36281	0.589778	0.996233
0.892988	1.36822	0.585538	1.0088
0.902194	1.37359	0.581052	1.02142
0.9114	1.37891	0.576321	1.03409
0.920606	1.3842	0.571344	1.04681
0.929812	1.38943	0.566122	1.05958
0.939018	1.39462	0.560655	1.0724
0.948224	1.39975	0.554942	1.08526
0.95743	1.40484	0.548984	1.09817
0.966636	1.40986	0.542781	1.11112
0.975842	1.41483	0.536332	1.12413
0.985048	1.41974	0.529638	1.13717
0.994254	1.42458	0.522698	1.15027
1.00346	1.42936	0.515513	1.1634
1.01267	1.43407	0.508083	1.17658
1.02187	1.43871	0.500407	1.18981
1.03108	1.44328	0.492486	1.20307
1.04028	1.44778	0.484319	1.21638
1.04949	1.4522	0.475907	1.22973
1.0587	1.45654	0.46725	1.24312
1.0679	1.4608	0.458347	1.25655
1.07711	1.46498	0.449199	1.27001
1.08631	1.46907	0.439805	1.28352
1.09552	1.47308	0.430167	1.29706
1.10473	1.47699	0.420282	1.31064
1.11393	1.48081	0.410153	1.32426
1.12314	1.48454	0.399778	1.33791
1.13235	1.48817	0.389157	1.35159
1.14155	1.49171	0.378291	1.36531
1.15076	1.49514	0.36718	1.37906
1.15996	1.49847	0.355824	1.39284
1.16917	1.50169	0.344222	1.40665
1.17838	1.5048	0.332374	1.42048
1.18758	1.50781	0.320282	1.43435
1.19679	1.5107	0.307943	1.44825
1.20599	1.51348	0.29536	1.46217
1.2152	1.51614	0.282531	1.47611
1.22441	1.51868	0.269457	1.49008
1.23361	1.5211	0.256137	1.50407
1.24282	1.52339	0.242572	1.51809
1.25202	1.52556	0.228761	1.53212
1.26123	1.52761	0.214706	1.54618
1.27044	1.52952	0.200404	1.56025
1.27964	1.53129	0.185858	1.57434
1.28885	1.53294	0.171066	1.58844
1.29805	1.53444	0.156028	1.60256
1.30726	1.53581	0.140746	1.61669
1.31647	1.53703	0.125218	1.63084
1.32567	1.53811	0.109444	1.64499
1.33488	1.53905	0.0934251	1.65916
1.34408	1.53983	0.0771608	1.67333
1.35329	1.54047	0.0606511	1.68751
1.3625	1.54095	0.043896	1.70169
1.3717	1.54128	0.0268956	1.71588
1.38091	1.54144	0.00964973	1.73007
1.39011	1.54145	-0.0078415	1.74426
1.39932	1.5413	-0.0255781	1.75845
1.40853	1.54098	-0.0435601	1.77264
1.41773	1.5405	-0.0617875	1.78682
1.42694	1.53984	-0.0801057	1.801
1.43615	1.53902	-0.0980248	1.81518
1.44535	1.53804	-0.115509	1.82934
1.45456	1.5369	-0.132557	1.84349
1.46376	1.5356	-0.14917	1.85764
1.47297	1.53415	-0.165348	1.87177
1.48218	1.53256	-0.181091	1.88588
1.49138	1.53082	-0.196398	1.89998
1.50059	1.52894	-0.21127	1.91407
1.50979	1.52693	-0.225706	1.92814
1.519	1.52479	-0.239707	1.94218
1.52821	1.52252	-0.253273	1.95621
1.53741	1.52013	-0.266404	1.97021
1.54662	1.51762	-0.279099	1.9842
1.55582	1.51499	-0.291359	1.99816
1.56503	1.51225	-0.303183	2.01209
1.57424	1.50941	-0.314573	2.026
1.58344	1.50646	-0.325527	2.03988
1.59265	1.50342	-0.336045	2.05374
1.60185	1.50028	-0.346129	2.06756
1.61106	1.49704	-0.355777	2.08136
1.62027	1.49373	-0.364989	2.09513
1.62947	1.49033	-0.373767	2.10886
1.63868	1.48685	-0.382109	2.12257
1.64788	1.48329	-0.390015	2.13624
1.65709	1.47967	-0.397487	2.14988
1.6663	1.47597	-0.404523	2.16348
1.6755	1.47222	-0.411123	2.17705
1.68471	1.46841	-0.417289	2.19059
1.69391	1.46454	-0.423019	2.20409
1.70312	1.46062	-0.428314	2.21755
1.71233	1.45665	-0.433173	2.23098
1.72153	1.45264	-0.437597	2.24437
1.73074	1.4486	-0.441586	2.25773
1.73995	1.44451	-0.445139	2.27105
1.74915	1.4404	-0.448258	2.28432
1.75836	1.43626	-0.45094	2.29757
1.76756	1.4321	-0.453188	2.31077
1.77677	1.42792	-0.455	2.32393
1.78598	1.42372	-0.456377	2.33706
1.79518	1.41952	-0.457319	2.35015
1.80439	1.41531	-0.457825	2.3632
1.81359	1.41109	-0.457896	2.37621
1.8228	1.40688	-0.457531	2.38918
1.83201	1.40267	-0.456731	2.40211
1.84121	1.39847	-0.455496	2.415
1.85042	1.39428	-0.453826	2.42786
1.85962	1.39011	-0.45172	2.44068
1.86883	1.38597	-0.449179	2.45345
1.87804	1.38184	-0.446203	2.46619
1.88724	1.37775	-0.442791	2.4789
1.89645	1.37369	-0.438944	2.49156
1.90565	1.36967	-0.434662	2.50419
1.91486	1.36569	-0.429944	2.51678
1.92407	1.36176	-0.424791	2.52933
1.93327	1.35787	-0.419203	2.54185
1.94248	1.35404	-0.413179	2.55434
1.95168	1.35027	-0.40672	2.56678
1.96089	1.34655	-0.399826	2.5792
1.9701	1.3429	-0.392497	2.59158
1.9793	1.33933	-0.384732	2.60392
1.98851	1.33582	-0.376531	2.61624
1.99771	1.3324	-0.367896	2.62852
2.00692	1.32905	-0.358825	2.64077
2.01613	1.32579	-0.349319	2.65299
2.02533	1.32262	-0.339377	2.66518
2.03454	1.31954	-0.329	2.67734
2.04375	1.31656	-0.318188	2.68948
2.05295	1.31369	-0.306941	2.70158
2.06216	1.31091	-0.295258	2.71366
2.07136	1.30825	-0.28314	2.72572
2.08057	1.3057	-0.270586	2.73775
2.08978	1.30327	-0.257598	2.74976
2.09898	1.30096	-0.244174	2.76175
2.10819	1.29878	-0.230314	2.77372
2.11739	1.29672	-0.216019	2.78566
2.1266	1.2948	-0.201289	2.79759
2.13581	1.29302	-0.186124	2.8095
2.14501	1.29137	-0.170523	2.8214
2.15422	1.28988	-0.154487	2.83328
2.16342	1.28853	-0.138016	2.84515
2.17263	1.28734	-0.121109	2.85701
2.18184	1.2863	-0.103767	2.86885
2.19104	1.28543	-0.0859899	2.88069
2.20025	1.28472	-0.0677773	2.89252
2.20945	1.28418	-0.0491293	2.90434
2.21866	1.28382	-0.030046	2.91616
2.22787	1.28363	-0.0105274	2.92798
2.23707	1.28362	0.00942648	2.9398
2.24628	1.2838	0.0298157	2.95162
2.25548	1.28417	0.0506403	2.96344
2.26469	1.28474	0.0719002	2.97526
2.2739	1.2855	0.0935954	2.98709
2.2831	1.28646	0.115726	2.99893
2.29231	1.28763	0.138292	3.01078
2.30151	1.28901	0.161293	3.02264
2.31072	1.2906	0.184729	3.03451
2.31993	1.29241	0.208601	3.0464
2.32913	1.29445	0.232908	3.05831
2.33834	1.2967	0.257651	3.07024
2.34755	1.29919	0.282829	3.08219
2.35675	1.30191	0.308442	3.09416
2.36596	1.30487	0.33449	3.10616
2.37516	1.30807	0.360974	3.11819
2.38437	1.31152	0.387893	3.13024
2.39358	1.31522	0.415247	3.14233
2.40278	1.31917	0.443037	3.15446
2.41199	1.32337	0.471262	3.16662
2.42119	1.32784	0.499923	3.17883
2.4304	1.33258	0.529018	3.19107
2.43961	1.33759	0.558549	3.20336
2.44881	1.34287	0.588516	3.2157
2.45802	1.34842	0.61885	3.22809
2.46722	1.35426	0.648822	3.24053
2.47643	1.36037	0.678228	3.25303
2.48564	1.36674	0.70707	3.26558
2.49484	1.37338	0.735348	3.27819
2.50405	1.38028	0.763061	3.29087
2.51325	1.38743	0.79021	3.30361
2.52246	1.39483	0.816794	3.31641
2.53167	1.40247	0.842814	3.32929
2.54087	1.41035	0.868269	3.34224
2.55008	1.41845	0.893159	3.35526
2.55928	1.42679	0.917485	3.36835
2.56849	1.43535	0.941247	3.38153
2.5777	1.44412	0.964444	3.39478
2.5869	1.4531	0.987077	3.40812
2.59611	1.46229	1.00914	3.42154
2.60531	1.47168	1.03065	3.43504
2.61452	1.48126	1.05159	3.44863
2.62373	1.49104	1.07196	3.46231
2.63293	1.501	1.09177	3.47609
2.64214	1.51114	1.11102	3.48995
2.65135	1.52145	1.1297	3.50391
2.66055	1.53194	1.14782	3.51797
2.66976	1.54259	1.16537	3.53212
2.67896	1.55339	1.18236	3.54637
2.68817	1.56435	1.19878	3.56072
2.69738	1.57546	1.21464	3.57517
2.70658	1.58672	1.22993	3.58973
2.71579	1.59811	1.24466	3.60439
2.72499	1.60963	1.25883	3.61915
2.7342	1.62128	1.27243	3.63402
2.74341	1.63306	1.28546	3.649
2.75261	1.64495	1.29793	3.66409
2.76182	1.65695	1.30984	3.67929
2.77102	1.66907	1.32118	3.6946
2.78023	1.68128	1.33196	3.71002
2.78944	1.69359	1.34217	3.72556
2.79864	1.70599	1.35182	3.74121
2.80785	1.71848	1.36091	3.75697
2.81705	1.73104	1.36943	3.77285
2.82626	1.74369	1.37738	3.78884
2.83547	1.7564	1.38478	3.80495
2.84467	1.76918	1.3916	3.82118
2.85388	1.78202	1.39786	3.83753
2.86308	1.79492	1.40356	3.85399
2.87229	1.80786	1.40869	3.87058
2.8815	1.82085	1.41326	3.88728
2.8907	1.83388	1.41727	3.9041
2.89991	1.84695	1.42071	3.92104
2.90911	1.86004	1.42358	3.93811
2.91832	1.87316	1.42589	3.95529
2.92753	1.88629	1.42764	3.9726
2.93673	1.89944	1.42882	3.99002
2.94594	1.9126	1.42944	4.00757
2.95515	1.92576	1.42949	4.02524
2.96435	1.93892	1.42898	4.04303
2.97356	1.95207	1.4279	4.06094
2.98276	1.96521	1.42626	4.07897
2.99197	1.97833	1.42405	4.09712
3.00118	1.99142	1.42128	4.11539
3.01038	2.00449	1.41795	4.13379
3.01959	2.01753	1.41405	4.1523
3.02879	2.03053	1.40959	4.17093
3.038	2.04348	1.40456	4.18969
3.04721	2.05639	1.39897	4.20856
3.05641	2.06924	1.39281	4.22755
3.06562	2.08203	1.38609	4.24666
3.07482	2.09476	1.37896	4.26588
3.08403	2.10742	1.37257	4.28523
3.09324	2.12003	1.36713	4.30468
3.10244	2.1326	1.36263	4.32426
3.11165	2.14512	1.35909	4.34395
3.12085	2.15762	1.35649	4.36376
3.13006	2.1701	1.35484	4.38368
3.13927	2.18257	1.35415	4.40371
3.14847	2.19504	1.3544	4.42386
3.15768	2.20751	1.3556	4.44413
3.16688	2.22	1.35775	4.46451
3.17609	2.23251	1.36085	4.485
3.1853	2.24506	1.36489	4.50561
3.1945	2.25765	1.36989	4.52634
3.20371	2.27028	1.37584	4.54718
3.21291	2.28298	1.38273	4.56814
3.22212	2.29575	1.39058	4.58922
3.23133	2.30859	1.39937	4.61041
3.24053	2.32151	1.40911	4.63172
3.24974	2.33454	1.4198	4.65315
3.25894	2.34766	1.43144	4.67471
3.26815	2.36089	1.44403	4.69638
3.27736	2.37425	1.45757	4.71818
3.28656	2.38773	1.47206	4.74009
3.29577	2.40136	1.4875	4.76214
3.30498	2.41512	1.50388	4.78431
3.31418	2.42905	1.52122	4.80661
3.32339	2.44314	1.5395	4.82903
3.33259	2.4574	1.55874	4.85159
3.3418	2.47184	1.57892	4.87428
3.35101	2.48647	1.60005	4.8971
3.36021	2.5013	1.62213	4.92006
3.36942	2.51634	1.64517	4.94316
3.37862	2.5316	1.66914	4.96639
3.38783	2.54708	1.69407	4.98977
3.39704	2.56279	1.71995	5.01329
3.40624	2.57875	1.74678	5.03696
3.41545	2.59496	1.77455	5.06077
3.42465	2.61142	1.80328	5.08474
3.43386	2.62816	1.83295	5.10885
3.44307	2.64518	1.86358	5.13313
3.45227	2.66248	1.89515	5.15756
3.46148	2.68007	1.92767	5.18215
3.47068	2.69797	1.96114	5.20691
3.47989	2.71618	1.99556	5.23183
3.4891	2.73472	2.03093	5.25692
3.4983	2.75358	2.06725	5.28218
3.50751	2.77278	2.10452	5.30762
3.51671	2.79233	2.14273	5.33323
3.52592	2.81224	2.1819	5.35903
3.53513	2.83251	2.22201	5.38501
3.54433	2.85315	2.26308	5.41119
3.55354	2.87418	2.30509	5.43755
3.56274	2.8956	2.34805	5.46411
3.57195	2.91741	2.39196	5.49086
3.58116	2.93964	2.43682	5.51782
3.59036	2.96228	2.48263	5.54499
3.59957	2.98535	2.52939	5.57237
3.60878	3.00886	2.5771	5.59996
3.61798	3.03281	2.62576	5.62777
3.62719	3.05721	2.67498	5.6558
3.63639	3.08206	2.72324	5.68406
3.6456	3.10734	2.77039	5.71255
3.65481	3.13306	2.81641	5.74127
3.66401	3.1592	2.86131	5.77024
3.67322	3.18574	2.90508	5.79944
3.68242	3.21268	2.94774	5.82889
3.69163	3.24001	2.98928	5.85859
3.70084	3.26772	3.02969	5.88855
3.71004	3.29579	3.06899	5.91876
3.71925	3.32422	3.10716	5.94923
3.72845	3.353	3.14421	5.97997
3.73766	3.38211	3.18014	6.01097
3.74687	3.41155	3.21495	6.04224
3.75607	3.4413	3.24864	6.07378
3.76528	3.47136	3.2812	6.1056
3.77448	3.50171	3.31265	6.1377
3.78369	3.53235	3.34297	6.17008
3.7929	3.56326	3.37218	6.20274
3.8021	3.59443	3.40026	6.23569
3.81131	3.62586	3.42722	6.26892
3.82051	3.65753	3.45306	6.30245
3.82972	3.68943	3.47778	6.33627
3.83893	3.72156	3.50137	6.37038
3.84813	3.7539	3.52385	6.40479
3.85734	3.78644	3.5452	6.4395
3.86654	3.81917	3.56544	6.4745
3.87575	3.85208	3.58455	6.50982
3.88496	3.88517	3.60254	6.54543
3.89416	3.91841	3.61941	6.58135
3.90337	3.9518	3.63516	6.61758
3.91258	3.98534	3.64979	6.65411
3.92178	4.019	3.66329	6.69096
3.93099	4.05278	3.67568	6.72811
3.94019	4.08667	3.68694	6.76558
3.9494	4.12066	3.69709	6.80335
3.95861	4.15474	3.70611	6.84145
3.96781	4.1889	3.71401	6.87985
3.97702	4.22312	3.72079	6.91857
3.98622	4.2574	3.72645	6.95761
3.99543	4.29173	3.73098	6.99696
4.00464	4.32609	3.7344	7.03663
4.01384	4.36048	3.73669	7.07661
4.02305	4.39489	3.73787	7.11692
4.03225	4.4293	3.73792	7.15753
4.04146	4.46371	3.73685	7.19847
4.05067	4.4981	3.73466	7.23972
4.05987	4.53247	3.73135	7.28129
4.06908	4.5668	3.72692	7.32317
4.07828	4.60109	3.72136	7.36537
4.08749	4.63532	3.71469	7.40789
4.0967	4.66948	3.70689	7.45072
4.1059	4.70356	3.69797	7.49386
4.11511	4.73756	3.68794	7.53732
4.12431	4.77146	3.67678	7.58109
4.13352	4.80526	3.66449	7.62517
4.14273	4.83893	3.65109	7.66956
4.15193	4.87248	3.63657	7.71427
4.16114	4.90588	3.62093	7.75928
4.17034	4.93914	3.60416	7.80459
4.17955	4.97224	3.58627	7.85022
4.18876	5.00517	3.56726	7.89614
4.19796	5.03792	3.54714	7.94237
4.20717	5.07048	3.52589	7.9889
4.21638	5.10283	3.50351	8.03573
4.22558	5.13498	3.48002	8.08285
4.23479	5.16691	3.45541	8.13027
4.24399	5.1986	3.42967	8.17799
4.2532	5.23005	3.40282	8.22599
4.26241	5.26125	3.37484	8.27428
4.27161	5.29218	3.34574	8.32286
4.28082	5.32285	3.31552	8.37172
4.29002	5.35323	3.28418	8.42087
4.29923	5.38331	3.25172	8.47029
4.30844	5.41309	3.21813	8.51998
4.31764	5.44256	3.18343	8.56995
4.32685	5.4717	3.1476	8.62019
4.33605	5.50051	3.11066	8.6707
4.34526	5.52897	3.07259	8.72147
4.35447	5.55708	3.0334	8.7725
4.36367	5.58482	2.99309	8.82378
4.37288	5.61219	2.95166	8.87532
4.38208	5.63917	2.9091	8.92711
4.39129	5.66575	2.86543	8.97915
4.4005	5.69192	2.82063	9.03143
4.4097	5.71768	2.77472	9.08395
4.41891	5.74301	2.72768	9.1367
4.42811	5.7679	2.67952	9.18969
4.43732	5.79234	2.63024	9.2429
4.44653	5.81632	2.57984	9.29634
4.45573	5.83983	2.52832	9.34999
4.46494	5.86287	2.47567	9.40386
4.47414	5.88541	2.42191	9.45794
4.48335	5.90746	2.36702	9.51222
4.49256	5.92899	2.31102	9.5667
4.50176	5.95001	2.25389	9.62138
4.51097	5.97049	2.19564	9.67625
4.52018	5.99043	2.13627	9.73131
4.52938	6.00982	2.07657	9.78655
4.53859	6.02866	2.01748	9.84196
4.54779	6.04697	1.959	9.89755
4.557	6.06474	1.90113	9.9533
4.56621	6.08197	1.84386	10.0092
4.57541	6.09869	1.78719	10.0653
4.58462	6.11488	1.73114	10.1215
4.59382	6.13056	1.67569	10.1779
4.60303	6.14574	1.62084	10.2344
4.61224	6.16041	1.56661	10.291
4.62144	6.17458	1.51298	10.3478
4.63065	6.18827	1.45995	10.4047
4.63985	6.20147	1.40754	10.4617
4.64906	6.21418	1.35573	10.5189
4.65827	6.22643	1.30452	10.5762
4.66747	6.2382	1.25393	10.6335
4.67668	6.24952	1.20394	10.691
4.68588	6.26037	1.15455	10.7486
4.69509	6.27078	1.10578	10.8063
4.7043	6.28074	1.05761	10.864
4.7135	6.29025	1.01004	10.9219
4.72271	6.29933	0.963086	10.9799
4.73191	6.30799	0.916735	11.0379
4.74112	6.31622	0.870991	11.096
4.75033	6.32403	0.825854	11.1542
4.75953	6.33142	0.781324	11.2124
4.76874	6.33841	0.7374	11.2708
4.77794	6.345	0.694082	11.3291
4.78715	6.35119	0.651372	11.3876
4.79636	6.357	0.609268	11.4461
4.80556	6.36241	0.56777	11.5046
4.81477	6.36745	0.526879	11.5632
4.82398	6.37212	0.486595	11.6219
4.83318	6.37641	0.446917	11.6806
4.84239	6.38035	0.407846	11.7393
4.85159	6.38392	0.369382	11.798
4.8608	6.38715	0.331524	11.8568
4.87001	6.39003	0.294273	11.9156
4.87921	6.39257	0.257628	11.9745
4.88842	6.39478	0.221591	12.0333
4.89762	6.39665	0.186159	12.0922
4.90683	6.39821	0.151335	12.1511
4.91604	6.39944	0.117117	12.21
4.92524	6.40036	0.0835051	12.2689
4.93445	6.40098	0.0505003	12.3279
4.94365	6.4013	0.0181021	12.3868
4.95286	6.40132	-0.0136895	12.4457
4.96207	6.40105	-0.0448744	12.5046
4.97127	6.40049	-0.0754528	12.5636
4.98048	6.39966	-0.105425	12.6225
4.98968	6.39855	-0.13479	12.6814
4.99889	6.39718	-0.163548	12.7403
5.0081	6.39554	-0.1917	12.7992
5.0173	6.39365	-0.219245	12.8581
5.02651	6.39151	-0.246184	12.9169
5.03571	6.38912	-0.272516	12.9757
5.04492	6.38649	-0.298241	13.0345
5.05413	6.38363	-0.32336	13.0933
5.06333	6.38054	-0.347872	13.1521
5.07254	6.37723	-0.371778	13.2108
5.08174	6.3737	-0.395077	13.2695
5.09095	6.36995	-0.417769	13.3282
5.10016	6.36601	-0.439855	13.3868
5.10936	6.36186	-0.461334	13.4454
5.11857	6.35751	-0.482206	13.5039
5.12777	6.35298	-0.502472	13.5624
5.13698	6.34826	-0.522131	13.6209
5.14619	6.34337	-0.541184	13.6793
5.15539	6.3383	-0.55963	13.7377
5.1646	6.33307	-0.577469	13.796
5.17381	6.32767	-0.594702	13.8543
5.18301	6.32212	-0.611328	13.9125
5.19222	6.31642	-0.627347	13.9707
5.20142	6.31057	-0.64276	14.0288
5.21063	6.30458	-0.657567	14.0869
5.21984	6.29846	-0.671766	14.1449
5.22904	6.29222	-0.685359	14.2028
5.23825	6.28585	-0.698346	14.2607
5.24745	6.27936	-0.710725	14.3186
5.25666	6.27276	-0.722499	14.3764
5.26587	6.26606	-0.733665	14.4341
5.27507	6.25926	-0.744225	14.4917
5.28428	6.25236	-0.754178	14.5493
5.29348	6.24537	-0.763525	14.6068
5.30269	6.2383	-0.772265	14.6643
5.3119	6.23116	-0.780399	14.7217
5.3211	6.22394	-0.787925	14.779
5.33031	6.21665	-0.794846	14.8363
5.33951	6.2093	-0.801159	14.8935
5.34872	6.2019	-0.806866	14.9506
5.35793	6.19445	-0.811967	15.0077
5.36713	6.18695	-0.81646	15.0647
5.37634	6.17942	-0.820348	15.1216
5.38554	6.17185	-0.823628	15.1785
5.39475	6.16426	-0.826302	15.2352
5.40396	6.15664	-0.828369	15.292
5.41316	6.14901	-0.82983	15.3486
5.42237	6.14136	-0.830684	15.4052
5.43157	6.13371	-0.830931	15.4617
5.44078	6.12606	-0.830572	15.5181
5.44999	6.11842	-0.829606	15.5745
5.45919	6.11079	-0.828034	15.6308
5.4684	6.10318	-0.825855	15.687
5.47761	6.09559	-0.823069	15.7431
5.48681	6.08803	-0.819677	15.7992
5.49602	6.0805	-0.815678	15.8552
5.50522	6.07301	-0.811072	15.9112
5.51443	6.06557	-0.80586	15.967
5.52364	6.05817	-0.800041	16.0228
5.53284	6.05084	-0.793616	16.0786
5.54205	6.04356	-0.786584	16.1343
5.55125	6.03636	-0.778945	16.1899
5.56046	6.02922	-0.7707	16.2454
5.56967	6.02217	-0.761848	16.3009
5.57887	6.0152	-0.75239	16.3563
5.58808	6.00832	-0.742325	16.4116
5.59728	6.00153	-0.731653	16.4669
5.60649	5.99485	-0.720375	16.5221
5.6157	5.98827	-0.70849	16.5773
5.6249	5.9818	-0.695998	16.6324
5.63411	5.97546	-0.6829	16.6874
5.64331	5.96923	-0.669195	16.7424
5.65252	5.96314	-0.654884	16.7973
5.66173	5.95718	-0.639966	16.8522
5.67093	5.95136	-0.624441	16.907
5.68014	5.94568	-0.60831	16.9618
5.68934	5.94016	-0.591572	17.0165
5.69855	5.93479	-0.574227	17.0711
5.70776	5.92959	-0.556276	17.1258
5.71696	5.92455	-0.537718	17.1803
5.72617	5.91969	-0.518554	17.2348
5.73537	5.915	-0.498783	17.2893
5.74458	5.91051	-0.478405	17.3438
5.75379	5.9062	-0.457421	17.3981
5.76299	5.90209	-0.43583	17.4525
5.7722	5.89818	-0.413633	17.5068
5.78141	5.89447	-0.390829	17.5611
5.79061	5.89098	-0.367418	17.6153
5.79982	5.88771	-0.343401	17.6696
5.80902	5.88466	-0.318777	17.7238
5.81823	5.88184	-0.293546	17.7779
5.82744	5.87926	-0.267709	17.832
5.83664	5.87691	-0.241265	17.8862
5.84585	5.87482	-0.214215	17.9403
5.85505	5.87297	-0.186558	17.9943
5.86426	5.87138	-0.158375	18.0484
5.87347	5.87006	-0.130314	18.1024
5.88267	5.86898	-0.102516	18.1565
5.89188	5.86817	-0.0749799	18.2105
5.90108	5.8676	-0.047707	18.2645
5.91029	5.86729	-0.0206968	18.3185
5.9195	5.86722	0.00605075	18.3725
5.9287	5.8674	0.0325356	18.4266
5.93791	5.86782	0.0587577	18.4806
5.94711	5.86848	0.0847172	18.5346
5.95632	5.86938	0.110414	18.5886
5.96553	5.87051	0.135848	18.6427
5.97473	5.87188	0.161019	18.6967
5.98394	5.87348	0.185928	18.7508
5.99314	5.8753	0.210574	18.8049
6.00235	5.87735	0.234957	18.859
6.01156	5.87963	0.259078	18.9131
6.02076	5.88212	0.282936	18.9672
6.02997	5.88483	0.306531	19.0214
6.03917	5.88776	0.329864	19.0756
6.04838	5.89091	0.352934	19.1298
6.05759	5.89426	0.375741	19.184
6.06679	5.89782	0.398285	19.2383
6.076	5.90159	0.420567	19.2926
6.08521	5.90557	0.442586	19.347
6.09441	5.90974	0.464343	19.4014
6.10362	5.91412	0.485836	19.4558
6.11282	5.91869	0.507068	19.5103
6.12203	5.92345	0.528036	19.5648
6.13124	5.92841	0.548742	19.6193
6.14044	5.93355	0.569185	19.6739
6.14965	5.93889	0.589365	19.7286
6.15885	5.9444	0.609282	19.7833
6.16806	5.9501	0.628937	19.838
6.17727	5.95598	0.64833	19.8928
6.18647	5.96204	0.667459	19.9477
6.19568	5.96827	0.686326	20.0026
6.20488	5.97468	0.70493	20.0576
6.21409	5.98125	0.723271	20.1126
6.2233	5.98799	0.74135	20.1677
6.2325	5.9949	0.759166	20.2229
6.24171	6.00197	0.77672	20.2781
6.25091	6.0092	0.79401	20.3334
6.26012	6.01659	0.811038	20.3887
6.26933	6.02413	0.827804	20.4441
6.27853	6.03183	0.844306	20.4996
6.28774	6.03968	0.860546	20.5552
